idx,number,title,content_len,text_hash,content_sample
72,64,ТК РФ Статья 64. Гарантии при заключении трудового договора,1928,70f3b829d187d6d10ffdd418be4ae4a608463e595f5c23e8d70087f45f0c7c80,"ТК РФ Статья 64. Гарантии при заключении трудового договора

Каков порядок отказа в приеме на работу
В каких случаях отказ в приеме на работу правомерен
Запрещается необоснованный отказ в заключении т"
73,64,ТК РФ Статья 64.1. Условия заключения трудового договора с бывшими государственными и муниципальными служащими,1932,6427c9dc7b66b75d76da455f5a050e6ed1e6ea0a361a6b7f53fb28c8627de920,"ТК РФ Статья 64.1. Условия заключения трудового договора с бывшими государственными и муниципальными служащими

(в ред. Федерального закона от 21.11.2011 N 329-ФЗ)

(см. текст в предыдущей редакции)

"
75,66,ТК РФ Статья 66. Трудовая книжка,2289,f42e754e55944f9c8cc01bcaff54ef7035196534cafe718ec988d317ba0a7e63,"КонсультантПлюс: примечание.

О ведении трудовых книжек работников из ДНР, ЛНР, Запорожской и Херсонской областей см. Постановление Правительства РФ от 31.12.2022 N 2571.

ТК РФ Статья 66. Трудовая кн"
76,66,ТК РФ Статья 66.1. Сведения о трудовой деятельности,4321,a33c27351fcccb8e6cdc63a7bb0911ef5ec81e68a15f37bd10a75af68dc9ef36,"КонсультантПлюс: примечание.

О ведении трудовых книжек в бумажном или электронном виде после 31.12.2020 см. ст. 2 ФЗ от 16.12.2019 N 439-ФЗ.

ТК РФ Статья 66.1. Сведения о трудовой деятельности

(вве"
77,67,ТК РФ Статья 67. Форма трудового договора,1939,f942546db6939a7beffb045667af4f14d1421a3c6e2ea11652689cc3b7df37df,"ТК РФ Статья 67. Форма трудового договора

Трудовой договор заключается в письменной форме, составляется в двух экземплярах, каждый из которых подписывается сторонами. Один экземпляр трудового договор"
78,67,ТК РФ Статья 67.1. Последствия фактического допущения к работе не уполномоченным на это лицом,1012,4f73152d56334974f001075924afeb632190af365a8fa5bf41e9260871f848a3,"ТК РФ Статья 67.1. Последствия фактического допущения к работе не уполномоченным на это лицом

(введена Федеральным законом от 28.12.2013 N 421-ФЗ)

Перспективы и риски споров в суде общей юрисдикции."
83,72,"Подборка форм: Дополнительные соглашения к трудовым договорам
Подборка форм: Оформление изменения режима рабочего времени
Подборка форм: Оформление перевода на другую работу
ТК РФ Статья 72. Изменение определенных сторонами условий трудового договора",1075,d2132920860d23559765c4cbdc926141955962f47eb655c87f0cd2754bbe7f00,"Подборка форм: Дополнительные соглашения к трудовым договорам
Подборка форм: Оформление изменения режима рабочего времени
Подборка форм: Оформление перевода на другую работу
ТК РФ Статья 72. Изменение"
84,72,"Подборка форм: Дополнительные соглашения к трудовому договору, связанные с переводами
ТК РФ Статья 72.1. Перевод на другую работу. Перемещение",2037,7a6009bc8ee2bcd632d4a20d1c47c619a0c23179548ca5a6267058f78bc96343,"Подборка форм: Дополнительные соглашения к трудовому договору, связанные с переводами
ТК РФ Статья 72.1. Перевод на другую работу. Перемещение

(введена Федеральным законом от 30.06.2006 N 90-ФЗ)

Пут"
85,72,"Подборка форм: Временный перевод на другую работу внутри организации
ТК РФ Статья 72.2. Временный перевод на другую работу",2499,fed6de9d67dad31b88304d573d1c31bc8454ab2d25b78a1e845371bf07a9a9ee,"Подборка форм: Временный перевод на другую работу внутри организации
ТК РФ Статья 72.2. Временный перевод на другую работу

(введена Федеральным законом от 30.06.2006 N 90-ФЗ)

Путеводитель по кадровы"
97,84,"Каковы особенности увольнения работника в случае нарушения правил заключения трудового договора
ТК РФ Статья 84. Прекращение трудового договора вследствие нарушения установленных настоящим Кодексом или иным федеральным законом правил заключения трудового договора",3868,23c301886febbb9875e563943e989d12be32dc4554397cfd08bb482d3e0fb860,"Каковы особенности увольнения работника в случае нарушения правил заключения трудового договора
ТК РФ Статья 84. Прекращение трудового договора вследствие нарушения установленных настоящим Кодексом ил"
98,84,ТК РФ Статья 84.1. Общий порядок оформления прекращения трудового договора,4866,f60356b84678644d7cde9df4d6dc51da1c878f7cbd96584bf090699c0b100f90,"ТК РФ Статья 84.1. Общий порядок оформления прекращения трудового договора

(введена Федеральным законом от 30.06.2006 N 90-ФЗ)

Путеводитель по кадровым вопросам. Вопросы применения ст. 84.1 ТК РФ

Р"
